id,stroke
20726,0.0012621958821379677
20727,0.051373727611198856
20728,0.0018122271841466227
20729,0.020224149761753858
20730,0.012787043397773075
20731,0.06728835406888116
20732,0.21595982023078744
20733,0.1926719206622197
20734,0.007299773383909509
20735,0.008571731262551946
20736,0.03174791716837362
20737,0.17681649489581674
20738,0.012465375189078073
20739,0.002223289464614625
20740,0.02619233218089945
20741,0.031116509057878182
20742,0.01266199914557011
20743,0.0889851675151124
20744,0.025613391865791413
20745,0.04461269408981008
20746,0.20301597472896762
20747,0.09376524448016012
20748,0.0364601547301144
20749,0.0006533390007061273
20750,0.002226286420764376
20751,0.017219332199351078
20752,0.02495078396549113
20753,0.0006694530035407033
20754,0.016953867708090556
20755,0.018282971431461438
20756,0.022094001149558853
20757,0.0024653998679570097
20758,0.029053690334485422
20759,0.08784321406754537
20760,0.1417495535096541
20761,0.21957210405294422
20762,0.000994686737651589
20763,0.06676360823345637
20764,0.01240515794994223
20765,0.05442941232303255
20766,0.0011690257160178296
20767,0.003928228926848757
20768,0.0011028868638526617
20769,0.06730687391338629
20770,0.0006638710237199833
20771,0.01240205484073194
20772,0.0012166975932360069
20773,0.03342466631178447
20774,0.0012384854631935169
20775,0.0017134629937293694
20776,0.4517404424085921
20777,0.25394821901229486
20778,0.10255821283841582
20779,0.0019392234997604853
20780,0.0036993151913934383
20781,0.002202568392542183
20782,0.03888669639564764
20783,0.012006424402321745
20784,0.03958893617266283
20785,0.005613108489318695
20786,0.0008744608767568965
20787,0.022120172404695083
20788,0.04720598231197842
20789,0.07049901056442855
20790,0.01253258651856977
20791,0.0024813193677024263
20792,0.0021995056008415306
20793,0.18152349806121848
20794,0.001168227086092558
20795,0.01674588117293788
20796,0.005559732475107292
20797,0.003787207194327773
20798,0.023253503283888994
20799,0.045749713530106935
20800,0.03547501780696448
20801,0.017974163018433246
20802,0.011073947919926106
20803,0.05632605681792576
20804,0.02639297672125588
20805,0.04942365302815621
20806,0.03300333859816749
20807,0.0048629132400061234
20808,0.001485845964430577
20809,0.0019057517017858152
20810,0.001496156282088939
20811,0.0005250872816362604
20812,0.003508206071205816
20813,0.00586470221434939
20814,0.050135762218901654
20815,0.01603514788361904
20816,0.006838971757552294
20817,0.05002842076053485
20818,0.017954916977093612
20819,0.0026656442722321327
20820,0.3318445480778561
20821,0.011786332196524354
20822,0.006842818826019636
20823,0.006400736238721682
20824,0.11601476757644717
20825,0.05589335030244957
20826,0.3007700930028843
20827,0.0006063733823973512
20828,0.02272734265889
20829,0.04423606127975712
20830,0.3126545920518781
20831,0.4058157626349783
20832,0.0005921800352802735
20833,0.003492339657747439
20834,0.18965638880986038
20835,0.05494358798946507
20836,0.07346967298005729
20837,0.015302860678711967
20838,0.004559869395072686
20839,0.0016868171529867834
20840,0.0033935766552867365
20841,0.17668166249509168
20842,0.0947945689567682
20843,0.15233856301120333
20844,0.027477071944453587
20845,0.05533868122705793
20846,0.089598112888408
20847,0.04140699508287778
20848,0.017859788074995584
20849,0.006007811806419562
20850,0.0036683515265876414
20851,0.04604286984188579
20852,0.0019839286264414046
20853,0.022561308530048497
20854,0.003637215737461598
20855,0.034634857419934495
20856,0.01094822292092912
20857,0.02572965398591045
20858,0.020216764840590012
20859,0.0009719117189164075
20860,0.0034113297582774454
20861,0.00692934912815411
20862,0.05884736458071606
20863,0.0007221981242223996
20864,0.0008844351719222323
20865,0.06904876227848486
20866,0.0023338785846104097
20867,0.017460293679589893
20868,0.12409636037731185
20869,0.17706786731501592
20870,0.0005606786829492909
20871,0.004122704160397436
20872,0.0018919905361709174
20873,0.0009202740324063334
20874,0.0014209624485626196
20875,0.008032706581463324
20876,0.006489827827780848
20877,0.11082227125413001
20878,0.002171053095217041
20879,0.03401504015893237
20880,0.011945370494592272
20881,0.017226874484570418
20882,0.017378136793722136
20883,0.0013717938252877705
20884,0.00699457732986691
20885,0.001033399318049633
20886,0.007744213778321409
20887,0.07917026397696328
20888,0.0517830002070644
20889,0.015111392000006807
20890,0.0019691410743565363
20891,0.018390864746986996
20892,0.007917642241424584
20893,0.013012704076723483
20894,0.0010900285131035762
20895,0.20986507157949144
20896,0.03395707877264229
20897,0.05660305777435289
20898,0.06205753294653825
20899,0.03921566938065362
20900,0.1903209461923471
20901,0.0013742507973919017
20902,0.23907967284029993
20903,0.00139188244104303
20904,0.020860996130895086
20905,0.2937893056880927
20906,0.001227821425286705
20907,0.0040198893830833285
20908,0.103134984312133
20909,0.03469155703138496
20910,0.001024617327536214
20911,0.0019114888774074035
20912,0.14104503932943263
20913,0.018000196174823905
20914,0.0012506771266913754
20915,0.019920659541433194
20916,0.001346275033287308
20917,0.011291531690848735
20918,0.0019282512474598325
20919,0.008315768793558442
20920,0.039723262403412896
20921,0.0009482307683575938
20922,0.06245102759108982
20923,0.0015961301223510777
20924,0.004209817670156272
20925,0.0005525802454956237
20926,0.000555189431074144
20927,0.010640144917817477
20928,0.03700045254952789
20929,0.009730005801187202
20930,0.0013208915750489098
20931,0.007722223025050563
20932,0.004095148813376524
20933,0.18692375315582282
20934,0.02287267714073107
20935,0.0008218379904682892
20936,0.0022423792840395957
20937,0.0005154040290404933
20938,0.026871198937158027
20939,0.025882379027445692
20940,0.0360971248272796
20941,0.0051639847651268785
20942,0.004654056738028042
20943,0.015511109718295687
20944,0.003044281238758363
20945,0.001172442505686788
20946,0.025177222811655492
20947,0.02937182792753544
20948,0.006663462766385439
20949,0.002367554062132017
20950,0.023307676603391014
20951,0.04147900212579961
20952,0.0017582738477472186
20953,0.010364760720320398
20954,0.008658629316215674
20955,0.012655333183004268
20956,0.0032715171380880395
20957,0.08687633150252054
20958,0.25361340786189324
20959,0.004725445451716206
20960,0.042648794507076614
20961,0.28817369227568257
20962,0.005142767836104641
20963,0.06893223377757968
20964,0.005759780890420157
20965,0.012257060911181207
20966,0.011991854554057123
20967,0.01241335546353662
20968,0.00046225793837675254
20969,0.005228803422577442
20970,0.006392779200301864
20971,0.012689316264665794
20972,0.0024746837701744833
20973,0.05792448154697357
20974,0.025648947811990237
20975,0.00754549617821084
20976,0.06574911247329018
20977,0.01398200049179506
20978,0.15926507383890323
20979,0.03843896777261613
20980,0.03138368680190309
20981,0.005609230701586686
20982,0.05244032235365843
20983,0.0009542349004896887
20984,0.012310104082279708
20985,0.0023320013704514323
20986,0.0007410374695246963
20987,0.0007501045509401804
20988,0.0009222584524669345
20989,0.0008351542546214663
20990,0.22681999208086503
20991,0.005730907779436488
20992,0.0009715878747866921
20993,0.0009158919221406535
20994,0.005405512608053911
20995,0.20445104942896472
20996,0.05146410927146508
20997,0.13089778460925272
20998,0.022914905106634197
20999,0.012344436383423273
21000,0.3142835643145053
21001,0.00515277458917595
21002,0.03998460935421278
21003,0.023894942559010614
21004,0.0031528439599364266
21005,0.028241853710912916
21006,0.019248290053063548
21007,0.004091590770233472
21008,0.000679692043387047
21009,0.09351166833012571
21010,0.008369261791509191
21011,0.22568488118334915
21012,0.07075423221418525
21013,0.22414998493723556
21014,0.008355108852939228
21015,0.16133254646761327
21016,0.23265615804440587
21017,0.020697735645739096
21018,0.26340700977014075
21019,0.005518030425455296
21020,0.0014096622447164287
21021,0.010120119178984421
21022,0.012898749876058992
21023,0.014772089903559875
21024,0.0012270988336490222
21025,0.0156220924253253
21026,0.03864384588467772
21027,0.0006207110073837239
21028,0.04019141478748071
21029,0.001386761134097925
21030,0.2338248476469606
21031,0.041439246299179174
21032,0.04319532190828316
21033,0.13659217420601377
21034,0.07914757836929442
21035,0.0015489850858803418
21036,0.0007342506546989852
21037,0.03442357767099506
21038,0.005878203048954512
21039,0.017755234541895478
21040,0.04848958255017735
21041,0.0201835552844639
21042,0.20552115361017356
21043,0.021637787973448883
21044,0.0018881155344269824
21045,0.002201535266170747
21046,0.0054628343080799615
21047,0.02712177083587474
21048,0.056319259890225924
21049,0.06956413513978194
21050,0.021935813109187186
21051,0.026672162783948187
21052,0.06069550643324261
21053,0.013184328070020691
21054,0.010448032559705578
21055,0.055155329284154946
21056,0.0014459394382363932
21057,0.0013266872607784492
21058,0.20539086642798215
21059,0.005754933004986335
21060,0.03345958625515559
21061,0.0023787337220043596
21062,0.025299413342758953
21063,0.05075499021646254
21064,0.007710349903539801
21065,0.003114994966082805
21066,0.0058131934458648515
21067,0.08128398988156313
21068,0.016492576482532894
21069,0.009157277490858534
21070,0.30430902564182094
21071,0.02300654190939299
21072,0.06585772858471947
21073,0.01140812600367098
21074,0.0017731186485219522
21075,0.0021766130483393087
21076,0.0018229504607057607
21077,0.003731494468599515
21078,0.1309189119435771
21079,0.03709051266005831
21080,0.22748274066521634
21081,0.0016168343858411012
21082,0.0034580313252701132
21083,0.005194126313149783
21084,0.009408406026318301
21085,0.03758904015061943
21086,0.047942965020820925
21087,0.0020969810976612445
21088,0.0011936445321522697
21089,0.08372326043560581
21090,0.0006923329462767638
21091,0.0015778728943373825
21092,0.001964111148461848
21093,0.12112753055305632
21094,0.0022359683611622902
21095,0.0008736503287487344
21096,0.00684949799333591
21097,0.024883602304197013
21098,0.03442299796575806
21099,0.012934857217762726
21100,0.0013304508374599603
21101,0.19731332531578052
21102,0.01673470432155139
21103,0.009390005613012828
21104,0.002986490161315497
21105,0.26033739907932696
21106,0.0007956343480438677
21107,0.07780646044063191
21108,0.02595226886212297
21109,0.003360214302769667
21110,0.03676703113361339
21111,0.0009198575379736933
21112,0.04821481526001106
21113,0.0013369936570079854
21114,0.03979639506033506
21115,0.0019320863475278795
21116,0.2073353922706953
21117,0.13465030475042594
21118,0.03511666472757075
21119,0.11598637243022551
21120,0.0009726271061919951
21121,0.0006239134408705145
21122,0.001809148668152865
21123,0.04119625089511886
21124,0.02124409934608068
21125,0.23451844993214707
21126,0.2177587383663051
21127,0.028457866942859792
21128,0.05012431956834232
21129,0.0018381722728627427
21130,0.032029557365623726
21131,0.04640184500771764
21132,0.008201972526908846
21133,0.03277622084699716
21134,0.022722341384735466
21135,0.11230597588521007
21136,0.08670329468862714
21137,0.0024448887046411294
21138,0.20847397577866622
21139,0.0006938964785496815
21140,0.0007522320812862698
21141,0.01654874718313951
21142,0.21077806031562682
21143,0.047306026875933424
21144,0.05705208074398513
21145,0.16403995709860428
21146,0.07401278042077984
21147,0.0011125168591132743
21148,0.3607671175489919
21149,0.02052112975911018
21150,0.16350672382176842
21151,0.012031304343857714
21152,0.007906624304334513
21153,0.023483542638546604
21154,0.010314657476559914
21155,0.0007518671503022161
21156,0.01302656939580081
21157,0.003448566441091618
21158,0.0031037803845292075
21159,0.0007910805624088541
21160,0.010603220279950195
21161,0.001668589309381313
21162,0.006609064162238055
21163,0.033075826114933836
21164,0.0021600742049886525
21165,0.02049618500394425
21166,0.040917165329775476
21167,0.0019346140569283174
21168,0.028341875021822168
21169,0.0013275196645912066
21170,0.009242285817823962
21171,0.33610769636368554
21172,0.0016414480580588197
21173,0.0016661923261030384
21174,0.0014303464581895662
21175,0.01866827474717546
21176,0.023918741487986825
21177,0.0234163132201978
21178,0.0019321154331996063
21179,0.02303513502610135
21180,0.19566869495896735
21181,0.036914088585785605
21182,0.25147845087516235
21183,0.00573913828337761
21184,0.000938542977248004
21185,0.020614271706231264
21186,0.02320572668776682
21187,0.014055656454341169
21188,0.0009451390450022096
21189,0.0038245216064278897
21190,0.002767441264567555
21191,0.022911413712622973
21192,0.020971080012988343
21193,0.04012448288146121
21194,0.0621930372760008
21195,0.002190065417824817
21196,0.01832309265823644
21197,0.0009753338062560667
21198,0.002372125532024006
21199,0.05264280155026772
21200,0.08655257380540204
21201,0.0017397357798378294
21202,0.015777719400224953
21203,0.0011588964824390939
21204,0.3408997653817868
21205,0.1908101339267884
21206,0.02954216727219345
21207,0.001086554577941713
21208,0.005397608502145639
21209,0.0019473890770856756
21210,0.004794041359001094
21211,0.0012098408898623325
21212,0.03518664908121612
21213,0.04252075766404518
21214,0.0026497122730613754
21215,0.024540549767783606
21216,0.20759105244535
21217,0.05850655116113137
21218,0.0014928440898159126
21219,0.0019048253490879146
21220,0.09371232573360738
21221,0.0014897958047364133
21222,0.003777013442415746
21223,0.010938494220591607
21224,0.00392093345102636
21225,0.2720010506679655
21226,0.007421736096358124
21227,0.4863541137299114
21228,0.0005957184157494174
21229,0.03332178746399418
21230,0.005618394061127923
21231,0.017008348205367087
21232,0.0010905509161835672
21233,0.0011482201120164176
21234,0.10648177414612968
21235,0.025506977215835995
21236,0.0014729274753282988
21237,0.0008804023432647576
21238,0.015335018980726343
21239,0.21493652314264744
21240,0.03188921694342016
21241,0.08507213947844207
21242,0.006268509558340806
21243,0.003928898707773427
21244,0.255588331048348
21245,0.0040605819187827874
21246,0.0027351814760391063
21247,0.044289656609960926
21248,0.006444876138943768
21249,0.023373718333663928
21250,0.0016391240611917306
21251,0.007354001353438129
21252,0.0017256007666940402
21253,0.011048819588807268
21254,0.06633479549339123
21255,0.029986425668611875
21256,0.0846096051676035
21257,0.00052082030227807
21258,0.008310709563835617
21259,0.24760217448525565
21260,0.0012815885795038776
21261,0.0006005858545057309
21262,0.010277216577645848
21263,0.1459354437748317
21264,0.0010831965810096415
21265,0.006041872127880754
21266,0.3600603502371942
21267,0.007314929634787466
21268,0.043797025477728284
21269,0.011749904221703506
21270,0.04453340595112651
21271,0.0007392730769281104
21272,0.002920784155968554
21273,0.008058480698785415
21274,0.16909689583363624
21275,0.0021577711506775656
21276,0.06276546129338696
21277,0.21439276996999904
21278,0.0011986966383458382
21279,0.001282963348214081
21280,0.0018870904910660248
21281,0.0009952352803215092
21282,0.2106379071093255
21283,0.006900791264029367
21284,0.0006960875737761085
21285,0.005729816932107158
21286,0.00894361681191187
21287,0.046670569381195154
21288,0.004953821356003091
21289,0.00724973073993851
21290,0.09014888793851479
21291,0.08533854787979167
21292,0.01793620068531281
21293,0.001696521634320409
21294,0.005273679345396805
21295,0.03152630501155114
21296,0.015982615567276773
21297,0.008829769857942196
21298,0.018700878480472326
21299,0.02864213946344368
21300,0.320014236245414
21301,0.0024393780039678545
21302,0.005025090918090884
21303,0.004519555223759627
21304,0.03131704030565958
21305,0.0012301041365674777
21306,0.0651034987848268
21307,0.02700881025898975
21308,0.008936030845027233
21309,0.005497444353816517
21310,0.007720135403014638
21311,0.028071166431848267
21312,0.09095057123553361
21313,0.05890326121180716
21314,0.0009745078108503952
21315,0.0005841260270187219
21316,0.07572486700561312
21317,0.030384108701284013
21318,0.025858486833377027
21319,0.027331670486532036
21320,0.0004832580207257053
21321,0.0007841308089368927
21322,0.34107227457293954
21323,0.013969508121828376
21324,0.0410697382862215
21325,0.019466843693936878
21326,0.0013422542752024773
21327,0.25834838132583676
21328,0.00876762701505439
21329,0.07481220041990368
21330,0.0038434290569472934
21331,0.0268622728153836
21332,0.11784482865239347
21333,0.06103427169227137
21334,0.004847716669895611
21335,0.006902687526114636
21336,0.035090409826847496
21337,0.011874384793989232
21338,0.03048773838265398
21339,0.0008035933890685072
21340,0.0006900588894666588
21341,0.0010534954570845143
21342,0.005406811572911812
21343,0.005464533483243551
21344,0.0006088057584109674
21345,0.0005846143704616562
21346,0.0016027908670251348
21347,0.006033138881167118
21348,0.027269220454255883
21349,0.001761625824839632
21350,0.1247079832447577
21351,0.003166101223390745
21352,0.008463079995697505
21353,0.009954038538742768
21354,0.06533103171106976
21355,0.013783140297894715
21356,0.2165029117767088
21357,0.005173311995622616
21358,0.005274935370973542
21359,0.012055254427228693
21360,0.0011689324835596285
21361,0.06046808484170246
21362,0.41272022720398893
21363,0.025037277259369627
21364,0.06263135774676125
21365,0.01847792986683927
21366,0.18722522467488564
21367,0.0013299858340616452
21368,0.019986806326356677
21369,0.06885416463585237
21370,0.0017797170070744037
21371,0.03619124653488648
21372,0.033004861826587066
21373,0.037146533360112775
21374,0.060779740789948314
21375,0.0017841053707004883
21376,0.0008646585098428969
21377,0.014622954145383237
21378,0.003643372117923999
21379,0.019008010400330056
21380,0.0007957670967467
21381,0.0015223000795097327
21382,0.45305303617185494
21383,0.02926670217592968
21384,0.0017712239371040733
21385,0.04750899585765963
21386,0.06956209743124982
21387,0.0005918216143971193
21388,0.00277266134630213
21389,0.002618592680212037
21390,0.0032501251021707827
21391,0.01668882068960941
21392,0.008654522878088856
21393,0.032062903947191676
21394,0.00783513606752145
21395,0.3375400577802849
21396,0.026930944906758267
21397,0.0389917597866788
21398,0.02464590669903901
21399,0.0025292289382246114
21400,0.002426509940548864
21401,0.06271387925681046
21402,0.28092121374147466
21403,0.07870122823333844
21404,0.022512135620569227
21405,0.033742056554000664
21406,0.0017300534143912909
21407,0.016684138546093474
21408,0.031187941173992886
21409,0.08658422681662566
21410,0.005987134495959104
21411,0.1399505125743219
21412,0.008079456225201852
21413,0.11049721086271358
21414,0.05935520417778818
21415,0.1984146928624262
21416,0.0065143648942482596
21417,0.010502760475020894
21418,0.0007529272094683031
21419,0.04795559806728541
21420,0.03408694945747782
21421,0.04248306788480119
21422,0.012891932999994166
21423,0.006839932012477017
21424,0.2297535183752134
21425,0.0015970128449407993
21426,0.005743347160449163
21427,0.027345376836023276
21428,0.21606498615473899
21429,0.0263110104289109
21430,0.23511342752827238
21431,0.05690134123851215
21432,0.03689596463331927
21433,0.01754968085410415
21434,0.02478853861200145
21435,0.0034851958009854598
21436,0.0032519728480999233
21437,0.2406945725185106
21438,0.0023121725868280323
21439,0.017734628679056855
21440,0.024672531299340446
21441,0.003406390988416544
21442,0.010746726312665383
21443,0.03232329546230947
21444,0.20063765756120094
21445,0.07995976321430244
21446,0.021025958599853418
21447,0.049663725174134365
21448,0.015207244221221255
21449,0.0014548336983427222
21450,0.004220903606760789
21451,0.041296803431986884
21452,0.00090577542307554
21453,0.02594028596478308
21454,0.1603897118076544
21455,0.025702752836101475
21456,0.10208793626318921
21457,0.015657923381414352
21458,0.07505483219377214
21459,0.21880483264096184
21460,0.002115728348497395
21461,0.2186248761545065
21462,0.0007960502079892816
21463,0.04286256645695203
21464,0.000784596496787974
21465,0.0063464396241378965
21466,0.012875196866110232
21467,0.0010812590772222939
21468,0.0050697120177017
21469,0.03511652260114518
21470,0.11413525284490236
21471,0.0009484649846511039
21472,0.0008678231801114839
21473,0.0012164537611750429
21474,0.025245905374111702
21475,0.00207670561924311
21476,0.0022735565300853475
21477,0.0017481822845637667
21478,0.001359872411594864
21479,0.002432164019388972
21480,0.0064999670657449465
21481,0.04157864561816893
21482,0.0767403700937613
21483,0.0011625300386185217
21484,0.024561874246634675
21485,0.017769470075980932
21486,0.033368327856400926
21487,0.0060868610308154655
21488,0.0005928951339160076
21489,0.033044890400386606
21490,0.048845505956847675
21491,0.005541034064605983
21492,0.01330787048395315
21493,0.010861254866853087
21494,0.0006866585560637719
21495,0.00756906706724042
21496,0.0022373304938037527
21497,0.03307735823724874
21498,0.062189687495113034
21499,0.04935275814699101
21500,0.019714903475180914
21501,0.0037043160514135735
21502,0.04533606485667979
21503,0.004762044194467715
21504,0.027673898600552988
21505,0.017360553067090324
21506,0.004070680086446728
21507,0.09912325045946432
21508,0.012262225310344812
21509,0.002475627048699151
21510,0.0015041820492924247
21511,0.003343602575162806
21512,0.011921056299709881
21513,0.006399949944224836
21514,0.000668842970987672
21515,0.04122221745478083
21516,0.025416730973862
21517,0.04395358193582843
21518,0.008945670510615534
21519,0.09725637266357154
21520,0.0015151716178804571
21521,0.022903974767860658
21522,0.001458700717820639
21523,0.026280917582220946
21524,0.0006137768620263738
21525,0.06988989526082252
21526,0.270622416329878
21527,0.0014574999725793963
21528,0.0058041300805396585
21529,0.0010180482572843478
21530,0.005606682899856042
21531,0.08402943705531711
21532,0.01097605160307148
21533,0.0006893516453485302
21534,0.251837453225531
21535,0.017800459657711282
21536,0.01532331888894584
21537,0.0354276767393914
21538,0.005537008914159916
21539,0.012226269680446732
21540,0.03876935136271567
21541,0.002398118490410802
21542,0.0008005166306311201
21543,0.03331154624183098
21544,0.011007317967412483
21545,0.003717394597155927
21546,0.0022581788760955572
21547,0.0029981666794432703
21548,0.3702389415288507
21549,0.06210157266118343
21550,0.0013351035101908176
21551,0.001919968103772701
21552,0.16986838324265108
21553,0.0018684690943071207
21554,0.002939524897695561
21555,0.005328843656230042
21556,0.0011368824910882743
21557,0.014091906555166947
21558,0.0006691339645224063
21559,0.008345411398382609
21560,0.04281932765281438
21561,0.08133035975705477
21562,0.04531517585058453
21563,0.053092937344514424
21564,0.0026673956476394047
21565,0.0504500352724312
21566,0.29006915311051396
21567,0.04212572945846305
21568,0.22966376000253613
21569,0.00539140708764705
21570,0.06936295926273724
21571,0.016466537256695772
21572,0.13775274685582908
21573,0.027129676670974576
21574,0.0040232843083858605
21575,0.217179499309616
21576,0.09197420973233784
21577,0.04318887234901825
21578,0.03309367791330511
21579,0.021259768161566085
21580,0.0007579705471869547
21581,0.2408981683774296
21582,0.01302547877815071
21583,0.0008552897077478945
21584,0.033855655291541394
21585,0.03165425924739
21586,0.04481204265656438
21587,0.16298085717401772
21588,0.2549700724111296
21589,0.004789797035468584
21590,0.07224563856117079
21591,0.015717469160794115
21592,0.026478344463847916
21593,0.0005066395450260907
21594,0.0034742980095509714
21595,0.06997722741902503
21596,0.0011692625163414955
21597,0.028801316846394653
21598,0.01250981672596568
21599,0.05223712714104321
21600,0.006107041090755728
21601,0.027116263453902112
21602,0.019295970607561982
21603,0.030625600396411386
21604,0.01447702764535275
21605,0.0009620371071644753
21606,0.05074636331909959
21607,0.0005620903216948585
21608,0.06657097112878921
21609,0.007022025388484168
21610,0.07740239593001086
21611,0.0006336652978871129
21612,0.027440525399027707
21613,0.057020997915267345
21614,0.0008134538561321132
21615,0.11681009325735363
21616,0.04809123759823716
21617,0.20314961456411595
21618,0.02648128192565141
21619,0.24950130812839957
21620,0.010634895069865837
21621,0.001688680305564516
21622,0.029103250514555923
21623,0.0010132166050167196
21624,0.0011166259104599767
21625,0.06414546952732478
21626,0.05322438176677357
21627,0.019226083313102927
21628,0.017987603306983114
21629,0.052433071609690116
21630,0.002102379541158456
21631,0.014545834003472122
21632,0.047993299229098355
21633,0.037205599613949744
21634,0.052628022230727635
21635,0.051572813408053274
21636,0.030836139923774628
21637,0.0021279615849243865
21638,0.04560618028112926
21639,0.025463205076347094
21640,0.004133081656031712
21641,0.016997447793493572
21642,0.028929479602825006
21643,0.0012427333020690844
21644,0.003788856508620222
21645,0.3516675700453046
21646,0.0012554134514312807
21647,0.001576385085786289
21648,0.0016605356677863873
21649,0.06561830275432887
21650,0.011993715039146318
21651,0.06266813614855636
21652,0.017285694090313018
21653,0.034155668132732686
21654,0.0240896245006059
21655,0.0012545753354848642
21656,0.10202613452487695
21657,0.04686322383670675
21658,0.01738232651656558
21659,0.0008742787210434327
21660,0.006501712673136608
21661,0.0022172101594617063
21662,0.0007393759360486618
21663,0.28889513425398344
21664,0.01270707695772977
21665,0.049510055331367805
21666,0.07134010514502073
21667,0.013444571786377405
21668,0.0027418409154323243
21669,0.16654016632986407
21670,0.002950479730437
21671,0.05500758570269454
21672,0.046702965371318815
21673,0.054733550928893156
21674,0.008785207119007654
21675,0.048347573772797386
21676,0.0011851855863937218
21677,0.000567217566493654
21678,0.16406684544480357
21679,0.005022789012169015
21680,0.2009095252701509
21681,0.017550175555706902
21682,0.006400600183725533
21683,0.01763396622216951
21684,0.29974032165553216
21685,0.0289698312940178
21686,0.2305626261922055
21687,0.25450224838248386
21688,0.0012519155365384982
21689,0.05093535706942192
21690,0.01909901510421417
21691,0.0006254980995665735
21692,0.027171367084539887
21693,0.5254127333509888
21694,0.24851143090578928
21695,0.002686017577349617
21696,0.014985067320723315
21697,0.001823174836164498
21698,0.014206112545003563
21699,0.00574100862964192
21700,0.0007445520993147591
21701,0.01824158135772356
21702,0.0009496331436005664
21703,0.023353794804352502
21704,0.00673560251225347
21705,0.0012545844278997547
21706,0.2079538471509904
21707,0.005951585231027439
21708,0.126957344121742
21709,0.0009558373560617256
21710,0.05922533245065941
21711,0.006131965857363229
21712,0.0137853350341666
21713,0.00722185673920252
21714,0.03327466469918566
21715,0.00239715754673488
21716,0.00998776275236877
21717,0.01577942646288593
21718,0.05345349651384786
21719,0.0010450698918381342
21720,0.002906524787032828
21721,0.08626273198569138
21722,0.0064109298667597734
21723,0.016434999645871654
21724,0.14513464383864452
21725,0.03756354770943222
21726,0.010335343690059947
21727,0.018086349840065682
21728,0.016902192820744965
21729,0.23717682139684074
21730,0.15894047029482936
21731,0.022551501979802865
21732,0.02419403497608194
21733,0.049984420898531175
21734,0.020275840976977762
21735,0.01252829079658263
21736,0.01929009518957514
21737,0.028858851358816086
21738,0.0020953901554641614
21739,0.001150307504172837
21740,0.010781697937728027
21741,0.002327149090783212
21742,0.07011600071384844
21743,0.0008412914261525457
21744,0.0006649063314423381
21745,0.013791412491957658
21746,0.0033872547492574986
21747,0.008413499898109444
21748,0.0006287508293023453
21749,0.0015413410517873232
21750,0.026738091671119988
21751,0.0021491535683410374
21752,0.004122969967127389
21753,0.05720924895781279
21754,0.011073582833135398
21755,0.016047061322560743
21756,0.001856973492186475
21757,0.001036806239507195
21758,0.005138155461985417
21759,0.0037392204419910424
21760,0.05953755073854935
21761,0.0012450327676207177
21762,0.04060988538183932
21763,0.0006974922458155296
21764,0.21530979950688775
21765,0.012659923515971491
21766,0.0239839966864098
21767,0.03807920205113377
21768,0.0719722122850039
21769,0.33888451607001635
21770,0.0074269781115331775
21771,0.009119246761064735
21772,0.0008473803441548692
21773,0.00753520030589517
21774,0.0023703584351006447
21775,0.011284468619318342
21776,0.04892367492770004
21777,0.0006095269055870483
21778,0.0022770272339116006
21779,0.0013694394412983569
21780,0.002214915330174717
21781,0.001786521820908884
21782,0.011726033883661916
21783,0.003428134938130445
21784,0.0010599324070067113
21785,0.03772736623884144
21786,0.04470901843267651
21787,0.030520498811346948
21788,0.0005931489607007896
21789,0.02745013469916466
21790,0.042964168840569146
21791,0.09380988622063617
21792,0.01103384429889089
21793,0.0062339469201269145
21794,0.002574504850571511
21795,0.02994879009631933
21796,0.03932852800786582
21797,0.004847525033733866
21798,0.02596621208429617
21799,0.0010658931244665775
21800,0.0010295534777285081
21801,0.0016239631864283235
21802,0.0025483614418055217
21803,0.0005930053001460222
21804,0.13895799062406414
21805,0.03482599825786703
21806,0.00528574954202699
21807,0.004585145906031808
21808,0.23815822028717343
21809,0.21011580858381645
21810,0.007557397546087174
21811,0.0013631170257818377
21812,0.03239178866534435
21813,0.0055614787051355245
21814,0.03442038406995752
21815,0.008982848011156022
21816,0.037120053966026786
21817,0.03802968277963169
21818,0.0018352223881174304
21819,0.05403860121347103
21820,0.0021017468748016966
21821,0.009566052754141047
21822,0.01471654535606907
21823,0.015366398647571335
21824,0.02308556833574534
21825,0.0008335509764974549
21826,0.0023738831747964245
21827,0.0017632955079936975
21828,0.25964321402540463
21829,0.0008918645578441892
21830,0.0029743900158659946
21831,0.1153780285314547
21832,0.14779086131827732
21833,0.0008669824470492642
21834,0.00452667357686229
21835,0.04920032294673874
21836,0.24703643493323404
21837,0.02447823108703179
21838,0.03149487710342411
21839,0.2597025386674376
21840,0.010723803379532944
21841,0.0005987950935919009
21842,0.025527860160316097
21843,0.419624226163716
21844,0.02748258423429337
21845,0.004564450449392424
21846,0.0016209748260827188
21847,0.03984105025533404
21848,0.06834743841729615
21849,0.03331338749845735
21850,0.00852251065740069
21851,0.0018243077111769017
21852,0.004622176803335807
21853,0.20605724161033037
21854,0.016824114342056887
21855,0.02405382091201303
21856,0.0014440597581096416
21857,0.26529145224157585
21858,0.001857359013849804
21859,0.027680613954108407
21860,0.04573132328445216
21861,0.013054224451740381
21862,0.013523507452619404
21863,0.0009354857526338514
21864,0.21144180494975356
21865,0.003932292195441145
21866,0.006037467049974648
21867,0.0007060359467119839
21868,0.0019796688660389393
21869,0.0031204502212701063
